USER,BASIN,PRIORITY,rip_allocations,rip_demand,rip_shortage,rip_shortage_%
S014070,L_23,10000000,11.3,11.3,0.0,0.0
S014075,L_24,10000000,4.756666667,4.756666667,0.0,0.0
S014076,L_24,10000000,0.00099,0.00099,0.0,0.0
S014080,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S014081,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S014082,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S014083,L_17_MSRR,10000000,0.9845281191570897,1.466666667,0.4821385478429102,0.328730828
S014084,L_17_MSRR,10000000,1.9243049599570898,2.866666667,0.9423617070429102,0.328730828
S014085,L_17_MSRR,10000000,0.6488935331570898,0.966666667,0.3177731338429103,0.328730828
S014090,L_18_MSRR,10000000,1.466666667,1.466666667,0.0,0.0
S014091,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S014096,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S014097,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S014479,L_21,10000000,0.046,0.046,0.0,0.0
S014910,L_19_MSRR,10000000,1.5119999999999998,1.5119999999999998,0.0,0.0
S014924,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014925,L_16_MSDC,10000000,0.5593909764429102,0.833333333,0.27394235655708976,0.32873082800000003
S014926,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014927,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014928,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014929,L_17_MSRR,10000000,0.9397768408,1.4,0.4602231591999999,0.328730828
S014930,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014931,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015214,L_19_MSRR,10000000,0.36666666700000006,0.36666666700000006,0.0,0.0
S015273,L_24_LSR,10000000,0.300936667,0.300936667,0.0,0.0
S015334,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015459,L_17_MSRR,10000000,1.01361644972,1.51,0.49638355028000003,0.32873082800000003
S015460,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S015461,L_18_MSRR,10000000,0.125,0.125,0.0,0.0
S015462,L_17_MSRR,10000000,0.06712691720000001,0.1,0.032873082799999995,0.3287308279999999
S015463,L_17_MSRR,10000000,1.3201627051570897,1.966666667,0.6465039618429103,0.32873082800000003
S015473,L_17_MSRR,10000000,0.26850766880000004,0.4,0.13149233119999998,0.3287308279999999
S015474,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015520,L_15_MSDC,10000000,1.6781729300000001,2.5,0.8218270699999999,0.328730828
S015821,L_28,10000000,0.00099,0.00099,0.0,0.0
S015823,L_15_MSDC,10000000,0.036919804460000004,0.055,0.018080195539999996,0.3287308279999999
S015828,L_16_MSDC,10000000,0.7316833974800001,1.09,0.35831660251999997,0.328730828
S015862,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015865,L_15_MSDC,10000000,2.3494421020000003,3.5,1.1505578979999997,0.3287308279999999
S015872,L_25,10000000,0.00099,0.00099,0.0,0.0
S015885,L_24,10000000,0.05,0.05,0.0,0.0
S015886,L_24,10000000,0.00099,0.00099,0.0,0.0
S015887,L_24,10000000,0.00099,0.00099,0.0,0.0
S015895,L_24,10000000,0.00099,0.00099,0.0,0.0
S015900,L_19_MSRR,10000000,0.5,0.5,0.0,0.0
S015901,L_19_MSRR,10000000,0.00099,0.00099,0.0,0.0
S015906,L_18,10000000,0.00099,0.00099,0.0,0.0
S015908,L_21,10000000,0.00099,0.00099,0.0,0.0
S015916,L_16,10000000,0.3025076758944343,0.45065033299999996,0.14814265710556568,0.3287308279999999
S015923,L_18,10000000,0.00099,0.00099,0.0,0.0
S015944,L_16_MSDC,10000000,0.06712691720000001,0.1,0.032873082799999995,0.3287308279999999
S015948,L_21,10000000,0.00099,0.00099,0.0,0.0
S015955,L_19,10000000,0.00099,0.00099,0.0,0.0
S015981,L_24,10000000,0.00099,0.00099,0.0,0.0
S015997,L_24,10000000,0.133333333,0.133333333,0.0,0.0
S016025,L_24,10000000,0.00099,0.00099,0.0,0.0
S016032,L_16_MSDC,10000000,0.054951213425629725,0.081861667,0.026910453574370274,0.328730828
S016038,L_16_MSDC,10000000,0.730067652582996,1.087593,0.35752534741700404,0.32873082800000003
S016039,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016046,L_16_MSDC,10000000,0.899011335253612,1.3392709999999999,0.4402596647463879,0.328730828
S016047,L_16_MSDC,10000000,0.485908930458952,0.723866,0.237957069541048,0.32873082800000003
S016048,L_16_MSDC,10000000,0.671269172,1.0,0.328730828,0.328730828
S016049,L_16_MSDC,10000000,0.6124172134158783,0.912327333,0.2999101195841217,0.328730828
S016050,L_16_MSDC,10000000,1.1391527349158703,1.6970133330000001,0.5578605980841298,0.32873082800000003
S016051,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016052,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016053,L_16_MSDC,10000000,0.230464831015244,0.343327,0.11286216898475598,0.328730828
S016054,L_15_MSDC,10000000,0.4891428817970137,0.728683667,0.23954078520298627,0.32873082800000003
S016055,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016056,L_16_MSDC,10000000,0.862108312522912,1.2842959999999999,0.4221876874770879,0.328730828
S016057,L_16_MSDC,10000000,0.9979886321266681,1.4867190000000001,0.488730367873332,0.328730828
S016058,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016059,L_15_MSDC,10000000,0.012082845096000001,0.018000000000000002,0.005917154904000001,0.328730828
S016060,L_15_MSDC,10000000,0.310388823710252,0.462391,0.152002176289748,0.328730828
S016061,L_16_MSDC,10000000,0.16544950309772175,0.246472667,0.08102316390227826,0.3287308279999999
S016062,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016065,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016066,L_16_MSDC,10000000,0.01006903758,0.015,0.004930962419999999,0.3287308279999999
S016067,L_16_MSDC,10000000,0.4396461781304218,0.6549476670000001,0.21530148886957828,0.328730828
S016068,L_16_MSDC,10000000,0.07615325022324972,0.11344666699999999,0.03729341677675027,0.328730828
S016069,L_15_MSDC,10000000,0.4705921340248903,0.701048333,0.23045619897510972,0.328730828
S016134,L_18,10000000,0.024127667000000002,0.024127667000000002,0.0,0.0
S016322,L_18_MSRR,10000000,0.4,0.4,0.0,0.0
S016328,L_24,10000000,0.00099,0.00099,0.0,0.0
S016628,L_14,10000000,0.010011756167745724,0.014914667,0.004902910832254276,0.328730828
S016680,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016681,L_17_MSRR,10000000,0.9845281191570897,1.466666667,0.4821385478429102,0.328730828
S016682,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S016683,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S016684,L_18_MSRR,10000000,1.266666667,1.266666667,0.0,0.0
S016685,L_18_MSRR,10000000,2.833333333,2.833333333,0.0,0.0
S016686,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S016687,L_14_MSDC,10000000,2.49712131984,3.72,1.22287868016,0.328730828
S016699,L_28,10000000,0.00099,0.00099,0.0,0.0
S016700,L_28,10000000,0.005258,0.005258,0.0,0.0
S016731,L_24_LSR,10000000,0.245119,0.245119,0.0,0.0
S016732,L_17_MSRR,10000000,0.6291837277288258,0.937304667,0.30812093927117423,0.3287308279999999
S016778,L_23,10000000,0.00099,0.00099,0.0,0.0
S016779,L_23,10000000,0.00099,0.00099,0.0,0.0
S016853,L_27,10000000,0.00099,0.00099,0.0,0.0
S016892,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017033,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017034,L_17_MSRR,10000000,0.5951799165519938,0.886648667,0.29146875044800624,0.328730828
S017035,L_17_MSRR,10000000,1.9535819171573323,2.9102810000000003,0.956699082842668,0.328730828
S017036,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017037,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017038,L_17_MSRR,10000000,0.6100836582413721,0.9088510000000001,0.29876734175862796,0.3287308279999999
S017651,L_18,10000000,0.00099,0.00099,0.0,0.0
S018138,L_15_MSDC,10000000,0.12082845096,0.18,0.05917154903999999,0.328730828
S018141,L_15_MSDC,10000000,0.2869684658318063,0.427501333,0.1405328671681937,0.3287308279999999
S018142,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018153,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018157,L_14_MSDC,10000000,4.65413292564291,6.933333332999999,2.2792004073570897,0.32873082800000003
S018160,L_14_MSDC,10000000,0.7831473675570898,1.166666667,0.3835192994429103,0.328730828
S018190,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018205,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018213,L_16_MSDC,10000000,0.1230660146429103,0.18333333300000001,0.06026731835708972,0.3287308279999999
S018216,L_16_MSDC,10000000,0.13872896243708974,0.206666667,0.06793770456291026,0.3287308279999999
S018222,L_16_MSDC,10000000,0.38262342804,0.57,0.18737657195999996,0.328730828
S018225,L_16_MSDC,10000000,1.1098316974829106,1.6533333330000002,0.5435016355170896,0.3287308279999999
S018640,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018671,L_20,10000000,0.00099,0.00099,0.0,0.0
S018674,L_20,10000000,0.0051,0.0051,0.0,0.0
S018677,L_20,10000000,0.00099,0.00099,0.0,0.0
S019027,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019030,L_15_MSDC,10000000,2.49712131984,3.72,1.22287868016,0.328730828
S019045,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019190,L_24,10000000,0.00099,0.00099,0.0,0.0
S019193,L_18,10000000,0.00099,0.00099,0.0,0.0
S019205,L_23,10000000,0.00099,0.00099,0.0,0.0
S019232,L_27,10000000,0.00099,0.00099,0.0,0.0
S019312,L_27,10000000,0.00099,0.00099,0.0,0.0
S019384,L_16_MSDC,10000000,1.0359920885629104,1.543333333,0.5073412444370897,0.328730828
S019406,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019409,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019412,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019697,L_26,10000000,0.00099,0.00099,0.0,0.0
S019760,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019762,L_23,10000000,0.00099,0.00099,0.0,0.0
S019763,L_17_MSRR,10000000,10.1697279558,15.15,4.9802720441999995,0.328730828
S019926,L_15,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019972,L_16,10000000,1.0650804197970896,1.5866666669999998,0.5215862472029102,0.32873082800000003
S020134,L_16,10000000,0.019570478812731197,0.029154443,0.009583964187268802,0.3287308279999999
S020596,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S020828,L_18_MSRR,10000000,4.833333333,4.833333333,0.0,0.0
S021353,L_14_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S021485,L_18,10000000,0.00099,0.00099,0.0,0.0
S021488,L_15_MSDC,10000000,0.7607717280429103,1.133333333,0.3725616049570897,0.328730828
S021568,L_15_MSDC,10000000,1.6781729300000001,2.5,0.8218270699999999,0.328730828
S021990,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S021991,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022015,L_17_MSRR,10000000,1.7005485688429105,2.5333333330000003,0.8327847641570898,0.328730828
S022016,L_17_MSRR,10000000,0.671269172,1.0,0.328730828,0.328730828
S022017,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022128,L_24,10000000,0.03288,0.03288,0.0,0.0
S022287,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022288,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022309,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022310,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022400,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S022463,L_16_MSDC,10000000,0.17922886892400003,0.267,0.08777113107599999,0.3287308279999999
S022466,L_16_MSDC,10000000,0.5364009027749858,0.799084667,0.26268376422501427,0.328730828
S022528,L_17_MSRR,10000000,0.24613202995708977,0.36666666700000006,0.12053463704291029,0.328730828
S022557,L_18,10000000,0.00099,0.00099,0.0,0.0
S022558,L_18,10000000,0.00099,0.00099,0.0,0.0
S022559,L_21,10000000,0.00099,0.00099,0.0,0.0
S022560,L_21,10000000,0.00099,0.00099,0.0,0.0
S022561,L_21,10000000,0.00099,0.00099,0.0,0.0
S022598,L_16_MSDC,10000000,0.044751278357089724,0.066666667,0.021915388642910275,0.328730828
S022607,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S022703,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022713,L_25,10000000,0.00099,0.00099,0.0,0.0
S022777,L_18,10000000,0.00099,0.00099,0.0,0.0
S022832,L_27,10000000,0.00099,0.00099,0.0,0.0
S022857,L_15_MSDC,10000000,4.51987909124291,6.733333332999999,2.2134542417570895,0.32873082800000003
S022859,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023512,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023513,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023514,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023515,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023678,L_17,10000000,0.6488935331570898,0.966666667,0.3177731338429103,0.328730828
S023680,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023682,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023707,L_24,10000000,0.00099,0.00099,0.0,0.0
S023849,L_25,10000000,0.333333333,0.333333333,0.0,0.0
S024131,L_21_MSRR,10000000,0.006137775,0.006137775,0.0,0.0
S024280,L_21,10000000,0.00099,0.00099,0.0,0.0
S024349,L_19_MSRR,10000000,0.046666667,0.046666667,0.0,0.0
S024495,L_16_MSDC,10000000,0.8223047357000001,1.225,0.4026952643,0.328730828
S024511,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S024512,L_16_MSDC,10000000,0.1568771715673783,0.233702333,0.07682516143262172,0.328730828
S024513,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S024769,L_20,10000000,0.00099,0.00099,0.0,0.0
S024770,L_20,10000000,0.003790225,0.003790225,0.0,0.0
S024858,L_27,10000000,0.00099,0.00099,0.0,0.0
S025042,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025066,L_18_MSRR,10000000,0.0008595110000000001,0.0008595110000000001,0.0,0.0
S025197,L_21,10000000,0.589993333,0.589993333,0.0,0.0
S025227,L_18,10000000,0.083153667,0.083153667,0.0,0.0
S025228,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025235,L_16,10000000,0.026486044186969725,0.039456667,0.012970622813030276,0.328730828
S025236,L_18,10000000,0.027704000000000003,0.027704000000000003,0.0,0.0
S025237,L_18,10000000,0.034064604,0.034064604,0.0,0.0
S025242,L_16,10000000,0.044303765352,0.066,0.021696234648000003,0.32873082800000003
S025250,L_18,10000000,0.005114667,0.005114667,0.0,0.0
S025251,L_16,10000000,0.0035758508792440003,0.005327,0.0017511491207559998,0.328730828
S025263,L_18,10000000,0.013809972,0.013809972,0.0,0.0
S025300,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025301,L_15_MSDC,10000000,0.31325894715708974,0.46666666700000003,0.1534077198429103,0.32873082800000003
S025305,L_16_MSDC,10000000,2.013807516,3.0,0.986192484,0.32873082800000003
S025343,L_17_MSRR,10000000,1.29554950196,1.93,0.6344504980399999,0.3287308279999999
S025344,L_17_MSRR,10000000,0.33787214968291024,0.5033333329999999,0.1654611833170897,0.328730828
S025345,L_17_MSRR,10000000,1.7206866440029105,2.563333333,0.8426466889970896,0.3287308279999999
S025346,L_17_MSRR,10000000,1.5193058924029106,2.2633333330000003,0.7440274405970897,0.3287308279999999
S025354,L_18,10000000,0.2925,0.2925,0.0,0.0
S025398,L_16,10000000,0.32444676624291025,0.483333333,0.15888656675708973,0.32873082800000003
S025471,L_24,10000000,0.001534,0.001534,0.0,0.0
S025479,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025484,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025485,L_17_MSRR,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025486,L_17_MSRR,10000000,0.044751278357089724,0.066666667,0.021915388642910275,0.328730828
S025487,L_17_MSRR,10000000,0.9174012019570896,1.3666666669999998,0.4492654650429102,0.328730828
S025488,L_17_MSRR,10000000,0.002237563682910276,0.003333333,0.0010957693170897237,0.3287308279999999
S025553,L_17,10000000,0.16459452970522798,0.24519899999999997,0.080604470294772,0.32873082800000003
S025590,L_18,10000000,0.029357417,0.029357417,0.0,0.0
S025675,L_24,10000000,0.00099,0.00099,0.0,0.0
S025689,L_24,10000000,0.00099,0.00099,0.0,0.0
S025698,L_24,10000000,0.0007160739999999999,0.0007160739999999999,0.0,0.0
S025702,L_18,10000000,0.00099,0.00099,0.0,0.0
S025703,L_18,10000000,0.010879,0.010879,0.0,0.0
S025714,L_18,10000000,0.00099,0.00099,0.0,0.0
S025769,L_24,10000000,0.0015345,0.0015345,0.0,0.0
S025792,L_18,10000000,0.069666667,0.069666667,0.0,0.0
S025816,L_21,10000000,0.033757999999999996,0.033757999999999996,0.0,0.0
S025818,L_16,10000000,0.038948827634321725,0.058022667,0.019073839365678275,0.328730828
S025827,L_24,10000000,0.023333332999999998,0.023333332999999998,0.0,0.0
S025833,L_18,10000000,0.005892321,0.005892321,0.0,0.0
S025834,L_18,10000000,0.003114962,0.003114962,0.0,0.0
S025847,L_18,10000000,0.459934,0.459934,0.0,0.0
S025883,L_24,10000000,0.0015789999999999999,0.0015789999999999999,0.0,0.0
S025889,L_18,10000000,0.04,0.04,0.0,0.0
S025890,L_18,10000000,6.13e-05,6.13e-05,0.0,0.0
S025891,L_24,10000000,0.034525,0.034525,0.0,0.0
S025893,L_18,10000000,0.00099,0.00099,0.0,0.0
S026037,L_18,10000000,0.0060033330000000005,0.0060033330000000005,0.0,0.0
S026496,L_20,10000000,0.00099,0.00099,0.0,0.0
S026639,L_26,10000000,0.00099,0.00099,0.0,0.0
S026695,L_14,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S026735,L_20,10000000,0.052201332999999996,0.052201332999999996,0.0,0.0
S026781,L_20,10000000,0.0025,0.0025,0.0,0.0
S026853,L_18,10000000,0.28,0.28,0.0,0.0
S026903,L_20,10000000,0.07672219599999999,0.07672219599999999,0.0,0.0
S026919,L_24_LSR,10000000,0.533333333,0.533333333,0.0,0.0
S027297,L_18,10000000,0.05524,0.05524,0.0,0.0
S027326,L_24,10000000,0.006905,0.006905,0.0,0.0
S027330,L_18,10000000,0.00099,0.00099,0.0,0.0
S027331,L_18,10000000,0.00099,0.00099,0.0,0.0
S027385,L_27,10000000,0.00099,0.00099,0.0,0.0
S027435,L_18,10000000,0.05149600000000001,0.05149600000000001,0.0,0.0
S027438,L_20,10000000,0.03375776,0.03375776,0.0,0.0
S027456,L_24,10000000,0.020459,0.020459,0.0,0.0
S027500,L_20,10000000,0.03375776,0.03375776,0.0,0.0
S027654,L_28,10000000,0.025,0.025,0.0,0.0
S027768,L_24,10000000,0.00099,0.00099,0.0,0.0
S027883,L_18,10000000,0.00099,0.00099,0.0,0.0
S027934,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S027965,L_24,10000000,0.0029024999999999997,0.0029024999999999997,0.0,0.0
S027969,L_17_MSRR,10000000,2.8193305224,4.2,1.3806694776000001,0.32873082800000003
S028035,L_18,10000000,0.00099,0.00099,0.0,0.0
S028233,L_18_MSRR,10000000,0.00099,0.00099,0.0,0.0
S028289,L_18,10000000,0.00099,0.00099,0.0,0.0
