USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY
A024865A02,0.193333,0,0.193333333,0,R_18_M,295
A024865B,0.0002022,0,0.00020219999999999998,0,R_18_M,296
A024891,0.0,1,0.00020219999999999998,100.0,R_17_M,298
A024892A,0.0,1,0.00020219999999999998,100.0,R_17_M,299
A024892B,0.0,1,0.00020219999999999998,100.0,R_17_M,300
A024905,0.0,1,0.00020219999999999998,100.0,R_17_M,301
A024921,0.00931,0,0.00931,0,R_21_M,302
A024929,63.6292,0,76.85666667,17.21056512481196,R_21_M,303
A024962,0.0,1,0.001534,100.0,R_21_M,304
A024963,0.0,1,0.00020219999999999998,100.0,R_21_M,305
A025010,0.0,1,0.00020219999999999998,100.0,R_17_M,306
A025012,0.0,1,0.007672,100.0,R_19_M,307
A025021,0.0,1,0.017,100.0,R_17_M,308
A025301,0.0,1,0.00020219999999999998,100.0,R_17_M,314
A025363,0.0,1,0.000256,100.0,R_17_M,316
A025393A,0.0,1,0.68,100.0,R_17_M,318
A025393B,0.0,1,0.00020219999999999998,100.0,R_17_M,319
A025939,0.0,1,0.00020219999999999998,100.0,R_17_M,328
A026233,0.0,1,0.5982069999999999,100.0,R_17_M,334
A027149,0.0,1,0.00020219999999999998,100.0,R_17_M,351
A027362,0.0,1,0.00020219999999999998,100.0,R_18_M,355
A027478,0.0,1,0.00020219999999999998,100.0,R_17_M,357
A027479,0.0,1,1.833333333,100.0,R_17_M,358
A028878,0.0,1,0.000685333,100.0,R_16_M,368
A029397,0.0,1,0.00020219999999999998,100.0,R_17_M,376
A029405,0.0,1,11.63333333,100.0,R_17_M,377
A029462,0.0,1,0.436729,100.0,R_17_M,378
A029802,0.0,1,0.00020219999999999998,100.0,R_24_M,388
A029901,0.0,1,23.66333333,100.0,R_18_M,395
A030391,0.0,1,0.00020219999999999998,100.0,R_17_M,405
A031055,0.0,1,5.028371667,100.0,R_21_M,413
A031257,0.0,1,0.6459999999999999,100.0,R_21_M,416
A031743,0.0,1,0.00020219999999999998,100.0,R_18_M,433
D030601,0.0,1,0.134712,100.0,R_17_M,407
D032708,0.0,1,0.00020219999999999998,100.0,R_18_M,455
S004345,1.33,0,1.33,0,R_15_M,1
S009054,23.68,0,23.68,0,R_21_M,22
S009055,53.1867,0,53.18666667,0,R_19_M,19
S009293,0.0002022,0,0.00020219999999999998,0,R_17_M,2
S009294,0.0002022,0,0.00020219999999999998,0,R_17_M,3
S009295,0.0002022,0,0.00020219999999999998,0,R_17_M,4
S015686,0.486667,0,0.4866666670000001,0,R_17_M,6
S024683,5.4,0,5.4,0,R_21_M,20
