USER,RIPARIAN,BASIN,MAINSTEM_RR,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S020527,Y,R_01,N,Y,10000000,RIPARIAN,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,N,N,N
S020627,Y,R_01,N,Y,10000000,RIPARIAN,4.8,5.4,4.4,3.333333333,3.333333333,3.333333333,3.766666667,2.733333333,1.9,1.8333333330000001,1.8333333330000001,1.966666667,N,N,N
S021321,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.077949667,0.39332933299999995,0.15058,0.589124333,1.019382333,0.5944533329999999,0.23313299999999998,0.0002022,0.0002022,0.0002022,N,N,N
S021352,Y,R_01,N,Y,10000000,RIPARIAN,0.166666667,0.083333333,0.083333333,0.083333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021386,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021482,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021483,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021484,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021487,Y,R_01,N,Y,10000000,RIPARIAN,4.0,4.166666667,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.333333333,N,N,Y
S022130,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022312,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023462,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.00033333300000000006,0.001433888,0.001333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S023681,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023685,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023959,Y,R_01,N,Y,10000000,RIPARIAN,2.81,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S023960,Y,R_01,N,Y,10000000,RIPARIAN,0.5,0.0002022,0.0002022,0.05,0.05,0.05,0.05,0.0002022,0.0002022,0.0002022,0.0002022,0.8,N,N,N
S025576,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,2.943333333,2.233333333,0.79,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S026053,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026054,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S026284,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.000614,0.000921,0.0036829999999999996,0.012276,0.012276,0.012276,0.003069,0.0002022,0.0002022,N,N,N
S026323,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026687,Y,R_01,N,Y,10000000,RIPARIAN,0.027999999999999997,0.034666667000000005,0.034666667000000005,0.034666667000000005,0.031333333,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,N,N,N
S026690,Y,R_01,N,Y,10000000,RIPARIAN,0.007066667,0.007066667,0.007066667,0.007066667,0.021066667,0.022733332999999998,0.022733332999999998,0.022733332999999998,0.022733332999999998,0.022733332999999998,0.007066667,0.007066667,N,N,N
S026692,Y,R_01,N,Y,10000000,RIPARIAN,0.0070233330000000005,0.0070233330000000005,0.0070233330000000005,0.0070233330000000005,0.007636667,0.006,0.006,0.006,0.006,0.006,0.0070233330000000005,0.0070233330000000005,N,N,N
S026792,Y,R_01,N,Y,10000000,RIPARIAN,0.006666666999999999,0.003333333,0.003333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.003333333,0.01,N,N,Y
S026794,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S027190,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S027379,Y,R_01,N,Y,10000000,RIPARIAN,0.05,0.05,0.05,0.09,0.09,0.13,0.13,0.13,0.13,0.13,0.09,0.05,N,N,N
S027502,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S028118,Y,R_01,N,Y,10000000,RIPARIAN,0.5,0.8,0.5,0.27,0.07,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.07,0.27,N,N,N
S028364,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S008451,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008453,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,1.066666667,2.13,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S013947,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,4.0,4.0,4.0,4.0,4.0,4.0,0.0002022,0.0002022,0.0002022,N,N,N
S016698,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016708,Y,R_02,N,Y,10000000,RIPARIAN,1.1,1.1,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016911,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0030688829999999997,0.39524620899999996,0.0002022,0.7042213340000001,0.8961600740000001,0.522817276,0.49418641399999996,0.141168629,0.0002022,0.0002022,N,N,N
S017474,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,4.736666667,4.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S019287,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.031420332999999995,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021387,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001,0.0196,0.027266667,0.069833333,0.0715,0.0608,0.049666667000000005,0.0002022,0.0002022,N,N,N
S022895,Y,R_02,N,Y,10000000,RIPARIAN,3.333333333,0.666666667,1.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.0,N,N,Y
S024188,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.368265,0.368265,0.368265,0.368265,0.0002022,0.0002022,0.0002022,N,N,N
S024452,Y,R_02,N,Y,10000000,RIPARIAN,1.72,0.4,7.006666667,0.0002022,12.81333333,19.34333333,4.39,0.0002022,0.0002022,0.0002022,0.166666667,6.7,N,N,N
S026992,Y,R_02,N,Y,10000000,RIPARIAN,0.230166667,0.230166667,0.030688999999999998,0.0002022,0.010229667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S027032,Y,R_02,N,Y,10000000,RIPARIAN,0.250626,0.2301667,0.030688999999999998,0.025574,0.010229700000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0204593,N,N,N
S027035,Y,R_02,N,Y,10000000,RIPARIAN,0.031200332999999997,0.031200332999999997,0.036315,0.0002022,0.039895667,0.039895667,0.034780667,0.029666,0.029666,0.029666,0.024551,0.024551,N,N,N
S027137,Y,R_02,N,Y,10000000,RIPARIAN,0.00045999999999999996,0.00045999999999999996,0.00045999999999999996,0.00045999999999999996,0.00045999999999999996,0.001228,0.002455,0.0036829999999999996,0.0036829999999999996,0.002455,0.00045999999999999996,0.00045999999999999996,N,N,N
S028307,Y,R_02,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S016707,Y,R_02,N,Y,10000000,RIPARIAN,2.0,4.353333333,3.2633333330000003,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.736666667,1.2,N,N,Y
S016812,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.666666667,0.0002022,3.7,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S024104,Y,R_02,N,Y,10000000,RIPARIAN,5.433333332999999,6.066666667000001,4.433333333,4.766666667,2.133333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.866666667,5.533333333,N,N,N
S026633,Y,R_02,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.734568667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.007666666999999999,0.0002022,0.0002022,N,N,Y
S028309,Y,R_03,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S004241,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008392,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,1.116666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S008910,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.001534333,0.015115,0.015115,0.011023,0.0002022,0.0002022,0.0002022,N,N,N
S010843,Y,R_04,N,Y,10000000,RIPARIAN,0.166666667,0.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S010889,Y,R_04,N,Y,10000000,RIPARIAN,0.36,0.253333333,0.06,0.04,0.003333333,0.003333333,0.003333333,0.0002022,0.003333333,0.0002022,0.1,0.003333333,N,N,N
S012429,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012430,Y,R_04,N,Y,10000000,RIPARIAN,0.75,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S012431,Y,R_04,N,Y,10000000,RIPARIAN,0.5,0.5,0.5,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S012432,Y,R_04,N,Y,10000000,RIPARIAN,0.5,0.5,0.5,0.5,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S012433,Y,R_04,N,Y,10000000,RIPARIAN,0.75,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S012751,Y,R_04,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S013187,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S013977,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.36666666700000006,0.4,0.933333333,0.7333333329999999,0.0002022,0.0002022,0.0002022,N,N,N
S014724,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014749,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015414,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015621,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.923333333,0.0002022,0.016666667,0.18666666699999998,0.716666667,1.156666667,1.476666667,0.6133333329999999,0.133333333,0.033333333,0.0002022,N,N,N
S017657,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0046,0.0046,0.0046,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S019643,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.4,0.21666666699999998,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022313,Y,R_04,N,Y,10000000,RIPARIAN,6.103333332999999,2.82,0.91,2.686666667,0.226666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.016666667,0.713333333,N,N,N
S022314,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024410,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.07,0.10333333300000001,0.10333333300000001,0.10333333300000001,0.14,0.10333333300000001,0.07,0.0002022,0.0002022,N,N,N
S024552,Y,R_04,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.018822649,0.024960416000000003,0.024960416000000003,0.024960416000000003,0.024960416000000003,0.018822649,0.012275548999999998,0.012275548999999998,N,N,N
S026678,Y,R_04,N,Y,10000000,RIPARIAN,0.0028539999999999998,0.002578,0.039680667,0.002915333,0.004092,0.005114667,0.005626333000000001,0.006137666999999999,0.006137666999999999,0.003621333,0.0028539999999999998,0.0028539999999999998,N,N,N
S027304,Y,R_04,N,Y,10000000,RIPARIAN,0.1316,0.1316,0.1346,0.1346,0.1376,0.1376,0.1436,0.1436,0.1376,0.1346,0.1346,0.02411,N,N,N
S027305,Y,R_04,N,Y,10000000,RIPARIAN,0.0135,0.0002022,0.0002022,0.0115,0.0236,0.0236,0.0346,0.0346,0.0236,0.0115,0.0002022,0.0002022,N,N,N
S027372,Y,R_04,N,Y,10000000,RIPARIAN,0.0135,0.0002022,0.0002022,0.0115,0.0236,0.0236,0.0346,0.0346,0.0236,0.0115,0.0002022,0.0002022,N,N,N
S027382,Y,R_04,N,Y,10000000,RIPARIAN,0.009206667,0.009206667,0.009274333000000001,0.009274333000000001,0.009274333000000001,0.009274333000000001,0.009820333,0.009820333,0.009820333,0.009274333000000001,0.009206667,0.009206667,N,N,N
S027491,Y,R_04,N,Y,10000000,RIPARIAN,0.026666667,0.026666667,0.026666667,0.026666667,0.024666667000000003,0.024666667000000003,0.024666667000000003,0.024666667000000003,0.024666667000000003,0.024666667000000003,0.024666667000000003,0.024666667000000003,N,N,N
S024090,Y,R_05,N,Y,10000000,RIPARIAN,0.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.333333333,N,N,Y
S002341,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008081,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008384,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008765,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.5566666669999998,1.986666667,2.33,7.996666667,1.79,1.506666667,1.1,0.0002022,N,N,N
S008766,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.155,2.025,4.795,1.845,1.23,0.735,0.0002022,0.0002022,N,N,N
