Application ID,2022-08_ALLOCATIONS,Status,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY,Primary Owner,Water Right Type,County
A026233,0,Curtailed,0.598207,100,R_17_M,73,TOSHIKO  BEEMAN,Appropriative,Sonoma
A014364,0,Curtailed,0.0002022,100,R_23,73,Foley Family Wines Inc.,Appropriative,Sonoma
A027149,0,Curtailed,0.0002022,100,R_17_M,74,LEDBETTER FARMS INC,Appropriative,Sonoma
A014379,0,Curtailed,0.0002022,100,R_24,74,RICHARD  RUNDEL,Appropriative,Sonoma
A027362,0,Curtailed,0.0002022,100,R_18_M,75,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
A027478,0,Curtailed,0.0002022,100,R_17_M,76,ROCHIOLI VINEYARD & WINERY LLC,Appropriative,Sonoma
A027479,0,Curtailed,1.833333333,100,R_17_M,77,ROCHIOLI VINEYARD & WINERY LLC,Appropriative,Sonoma
A029397,0,Curtailed,0.0002022,100,R_17_M,78,RAMEY VINEYARDS LLC,Appropriative,Sonoma
A014870,0,Curtailed,0.0002022,100,R_24,78,WALTER  BYCK,Appropriative,Sonoma
A029405,0,Curtailed,11.63333333,100,R_17_M,79,LEDBETTER FARMS INC,Appropriative,Sonoma
A029462,0,Curtailed,0.436729,100,R_17_M,80,BRUCE  RUSSELL,Appropriative,Sonoma
A015194,0,Curtailed,0.0002022,100,R_23,80,CHALK HILL WINERY,Appropriative,Sonoma
A029901,0,Curtailed,23.66333333,100,R_18_M,81,RUSSIAN RIVER COUNTY WATER DISTRICT,Appropriative,Sonoma
A015299,0,Curtailed,0.0002022,100,R_16,82,JEROLD J PRUETT,Appropriative,Sonoma
A030391,0,Curtailed,0.0002022,100,R_17_M,82,SWEETWATER SPRINGS ROAD MUTUAL WATER COMPANY,Appropriative,Sonoma
D030601,0,Curtailed,0.134712,100,R_17_M,83,Bruce A Russell,Registration Domestic,Sonoma
A031055,0,Curtailed,5.028371667,100,R_21_M,84,CAMP MEEKER RECREATION & PARK DISTRICT,Appropriative,Sonoma
A015515,0,Curtailed,0.0002022,100,R_23,84,FERN HAVEN LLC,Appropriative,Sonoma
A031257,0,Curtailed,0.646,100,R_21_M,85,OCCIDENTAL COMMUNITY SERVICES DISTRICT,Appropriative,Sonoma
A015603,0,Curtailed,0.0002022,100,R_23,85,SCHAEFER   PRICE,Appropriative,Sonoma
A015624,0,Curtailed,0.0002022,100,R_16,86,FRED GINN TRUST ET AL,Appropriative,Sonoma
A031743,0,Curtailed,0.0002022,100,R_18_M,86,GALLO GLASS COMPANY,Appropriative,Sonoma
D032708,0,Curtailed,0.0002022,100,R_18_M,87,MARY  ROSE,Registration Domestic,Sonoma
A015720,0,Curtailed,0.0002022,100,R_24,88,SONJA  LOBBAN,Appropriative,Sonoma
A015947,0,Curtailed,0.0002022,100,R_16,93,MICHAEL P MORK,Appropriative,Sonoma
A016106,0,Curtailed,0.0002022,100,R_23,94,ARATA ASSOCIATES LTD,Appropriative,Sonoma
A017098,0,Curtailed,0.0002022,100,R_16,105,WALTER  MAACK,Appropriative,Sonoma
A017237,0,Curtailed,0.0002022,100,R_16,106,"RIDGE VINEYARDS, INC",Appropriative,Sonoma
A017263,0,Curtailed,0.333333333,100,R_16,107,MRT LSR LLC,Appropriative,Sonoma
A017479,0,Curtailed,0.0002022,100,R_16,108,ROGER A BURCH,Appropriative,Sonoma
A017477,0,Curtailed,0.0002022,100,R_23,109,RICHARD  TOYFOYA,Appropriative,Sonoma
A017833,0,Curtailed,2.02E-05,100,R_16,113,GLENDA  MCGOVERN,Appropriative,Sonoma
A017999,0,Curtailed,0.0002022,100,R_23,115,WILLIAM  O'CONNOR,Appropriative,Sonoma
A018127,0,Curtailed,2.02E-05,100,R_16,116,DELBERT  PEARL,Appropriative,Sonoma
A018192,0,Curtailed,0.0002022,100,R_24,117,PETER A LANG,Appropriative,Sonoma
A018849,0,Curtailed,0.066666667,100,R_24,122,WALTER  BYCK,Appropriative,Sonoma
A019089,0,Curtailed,0.0002022,100,R_16,126,GALLO VINEYARDS INC,Appropriative,Sonoma
A019241,0,Curtailed,0.0002022,100,R_16,127,NADINE  ANDERSON,Appropriative,Sonoma
A019444,0,Curtailed,0.0002022,100,R_23,130,RICHARD  TOYFOYA,Appropriative,Sonoma
A019554,0,Curtailed,0.0002022,100,R_16,132,JEROLD J PRUETT,Appropriative,Sonoma
A019557,0,Curtailed,0.0002022,100,R_23,133,MT WESKE ESTATES HOMEOWNERS' ASSOC,Appropriative,Sonoma
A019720,0,Curtailed,0.0002022,100,R_16,136,WILLIAM  REILLY,Appropriative,Sonoma
A019798,0,Curtailed,0.0002022,100,R_23,137,COUNTY OF SONOMA CHARLES M SCHULZ SONOMA COUNTY AIRPORT,Appropriative,Sonoma
A019891,0,Curtailed,0.0002022,100,R_23,139,Christine  Hoang,Appropriative,Sonoma
A020005,0,Curtailed,0.0002022,100,R_16,140,HELEN B THOMPSON,Appropriative,Sonoma
A020015,0,Curtailed,0.0002022,100,R_16,141,O'FARRELL AND BORGWARDT FAMILY TRUST,Appropriative,Sonoma
A020071,0,Curtailed,0.0002022,100,R_23,142,CHARLES  TESCONI,Appropriative,Sonoma
A020078,0,Curtailed,0.0002022,100,R_23,143,NIKOS TODD SMALL TRUST,Appropriative,Sonoma
A020114,0,Curtailed,0.0002022,100,R_16,144,MICHEAL  HALE,Appropriative,Sonoma
A020401,0,Curtailed,0.0002022,100,R_23,152,FRANCES   BROOKS,Appropriative,Sonoma
A020435,0,Curtailed,0.0002022,100,R_24,153,THE FOOTHILL PROPERTY OWNERS ASSOCIATION,Appropriative,Sonoma
A020493,0,Curtailed,0.0002022,100,R_16,155,KEVIN J. KINSELLA,Appropriative,Sonoma
A020634,0,Curtailed,0.283333333,100,R_23,160,JON  FULLER,Appropriative,Sonoma
A020728,0,Curtailed,0.0002022,100,R_16,161,James R Kreck,Appropriative,Sonoma
A020733,0,Curtailed,0.0002022,100,R_16,162,BERNARD A ORSI,Appropriative,Sonoma
A020951,0,Curtailed,0.0002022,100,R_16,167,ELAINE  MARLOWE,Appropriative,Sonoma
A021052,0,Curtailed,0.066953667,100,R_16,170,RICHLOE LIMITED PARTNERSHIP,Appropriative,Sonoma
A021081,0,Curtailed,0.0002022,100,R_24,171,JOHN R  GLENNEY JR,Appropriative,Sonoma
A021191,0,Curtailed,0.417,100,R_16,174,FRANK B SMITH,Appropriative,Sonoma
A021210,0,Curtailed,0.004603333,100,R_16,175,ROSWELL  MESSING III,Appropriative,Sonoma
A021355,0,Curtailed,0.0002022,100,R_23,177,ROBERT E & TONI T HOPKINS TRUST,Appropriative,Sonoma
A021691,0,Curtailed,0.0002022,100,R_23,180,COUNTY OF SONOMA,Appropriative,Sonoma
A022038,0,Curtailed,0.0002022,100,R_24,185,ALEX NIEHENKE,Appropriative,Sonoma
A022151,0,Curtailed,0.0002022,100,R_16,188,GALLO VINEYARDS INC,Appropriative,Sonoma
A022342,0,Curtailed,0.0002022,100,R_24,191,MARK D VERAGUTH,Appropriative,Sonoma
A022498,0,Curtailed,0.0002022,100,R_23,195,COUNTY OF SONOMA CHARLES M SCHULZ SONOMA COUNTY AIRPORT,Appropriative,Sonoma
A022745,0,Curtailed,0.0002022,100,R_23,200,JOSEPH  TITONE,Appropriative,Sonoma
A022919,0,Curtailed,0.0002022,100,R_24,203,GEORGE  HARGREAVES,Appropriative,Sonoma
A020509,0,Curtailed,0.0002022,100,R_23,205,COUNTY OF SONOMA,Appropriative,Sonoma
A023077,0,Curtailed,0.0002022,100,R_16,210,C H CASPERSEN,Appropriative,Sonoma
A023094,0,Curtailed,0.0002022,100,R_16,211,THOMAS E SPARKS JR,Appropriative,Sonoma
A023915,0,Curtailed,0.0002022,100,R_24,218,FOUR CORNERS FARMLAND FUND LLC,Appropriative,Sonoma
A024223,0,Curtailed,0.0002022,100,R_16,220,THOMAS E SPARKS JR,Appropriative,Sonoma
A024301,0,Curtailed,0.0002022,100,R_24,225,VICTOR S TRIONE,Appropriative,Sonoma
A024544,0,Curtailed,0.0002022,100,R_16,227,ABBE FAMILTY TRUST VAD 10/11/04,Appropriative,Sonoma
A024569,0,Curtailed,0.0002022,100,R_23,228,CHALK HILL WINERY,Appropriative,Sonoma
A024644,0,Curtailed,0.0002022,100,R_24,229,STEVEN R PRIDE,Appropriative,Sonoma
A024706,0,Curtailed,0.0002022,100,R_23,232,LYTTON RANCHERIA OF CALIFORNIA,Appropriative,Sonoma
A023998,0,Curtailed,0.0002022,100,R_23,234,BERNARD A ORSI,Appropriative,Sonoma
A024783,0,Curtailed,0.0002022,100,R_24,236,TONI  STINTON,Appropriative,Sonoma
A024782,0,Curtailed,0.0002022,100,R_16,237,GALLO VINEYARDS INC,Appropriative,Sonoma
A025065,0,Curtailed,0.0002022,100,R_23,242,WILLIAM E WALSH,Appropriative,Sonoma
A025125,0,Curtailed,2.02E-05,100,R_16,243,HOWARD J FIELDS,Appropriative,Sonoma
C001216,0,Curtailed,0.0002022,100,R_23,250,COUNTY OF SONOMA,Stockpond,Sonoma
A025773,0,Curtailed,0.0002022,100,R_24,253,MATHIS PROPERTIES CALIF LLC,Appropriative,Sonoma
A025869,0,Curtailed,0.0002022,100,R_24,256,AUDREY SUE BUSH,Appropriative,Sonoma
A025940,0,Curtailed,2.02E-05,100,R_24,257,ANTONE  FAHDEN,Appropriative,Sonoma
A026241,0,Curtailed,0.0002022,100,R_24,262,Lee P Martinelli,Appropriative,Sonoma
A026240,0,Curtailed,0.0002022,100,R_24,263,Lee P Martinelli,Appropriative,Sonoma
A026440,0,Curtailed,0.0002022,100,R_16,266,GALLO VINEYARDS INC,Appropriative,Sonoma
A026442,0,Curtailed,0.0002022,100,R_16,267,GALLO VINEYARDS INC,Appropriative,Sonoma
A026503,0,Curtailed,0.0002022,100,R_23,268,COUNTY OF SONOMA,Appropriative,Sonoma
A026561,0,Curtailed,0.0002022,100,R_16,269,EZRA  PERLMAN,Appropriative,Sonoma
A026993,0,Curtailed,0.0002022,100,R_23,273,LONE OAKS ESTATES,Appropriative,Sonoma
A027031,0,Curtailed,0.0002022,100,R_16,275,ROBERT  LEACH,Appropriative,Sonoma
A027046,0,Curtailed,0.0002022,100,R_24,276,WALTER  BYCK,Appropriative,Sonoma
A027158,0,Curtailed,0.0002022,100,R_24,279,W MIDDLETON O'BRIEN,Appropriative,Sonoma
A027702,0,Curtailed,0.0002022,100,R_16,282,GALLO VINEYARDS INC,Appropriative,Sonoma
A027953,0,Curtailed,0.0002022,100,R_15,285,GALLO VINEYARDS INC,Appropriative,Sonoma
A028386,0,Curtailed,2.02E-05,100,R_24,287,ANTONE  FAHDEN,Appropriative,Sonoma
A028402,0,Curtailed,0.0002022,100,R_16,288,GERALD  SOMERS,Appropriative,Sonoma
A029044,0,Curtailed,0.0002022,100,R_24,292,HANS FAHDEN VINEYARDS,Appropriative,Sonoma
A029070,0,Curtailed,0.0002022,100,R_23,293,SHILOH HOMEOWNERS ASSOCIATION,Appropriative,Sonoma
A029199,0,Curtailed,0.0002022,100,R_15,294,GALLO VINEYARDS INC,Appropriative,Sonoma
A029277,0,Curtailed,0.0002022,100,R_23,296,ALLAN   HENDERSON,Appropriative,Sonoma
D029507,0,Curtailed,0.0002022,100,R_16,302,CHRISTIAN T VANDENHEUVEL,Registration Domestic,Sonoma
A029538,0,Curtailed,0.0002022,100,R_16,303,RICHARD  ANDOLSEN,Appropriative,Sonoma
A029772,0,Curtailed,0.0002022,100,R_23,307,LYTTON RANCHERIA OF CALIFORNIA,Appropriative,Sonoma
A029850,0,Curtailed,0.0002022,100,R_23,309,CHALK HILL WINERY,Appropriative,Sonoma
A029848,0,Curtailed,0.0002022,100,R_23,310,CHALK HILL WINERY,Appropriative,Sonoma
A029849,0,Curtailed,0.0002022,100,R_23,311,CHALK HILL WINERY,Appropriative,Sonoma
A029858,0,Curtailed,0.0002022,100,R_24,312,WHOLE TIME RANCH LP,Appropriative,Sonoma
D029862,0,Curtailed,0.0002022,100,R_15,313,JAKE  WHITELEY,Registration Domestic,Sonoma
C003981,0,Curtailed,0.0002022,100,R_16,315,JAMES R KRECK,Stockpond,Sonoma
A029986,0,Curtailed,0.0002022,100,R_16,316,JAMES R KRECK,Appropriative,Sonoma
D030095,0,Curtailed,0.0002022,100,R_15,317,COREY  MANNING,Registration Domestic,Sonoma
A030173,0,Curtailed,0.0002022,100,R_16,321,"RIDGE VINEYARDS, INC",Appropriative,Sonoma
D030758,0,Curtailed,0.0002022,100,R_16,328,FARHOOD  RABII,Registration Domestic,Sonoma
A030933,0,Curtailed,0.0002022,100,R_16,329,MICHAEL B. KUIMELIS,Appropriative,Sonoma
D029831,0,Curtailed,0.0002022,100,R_16,331,ANDREW   BAROWSKY,Registration Domestic,Sonoma
D031267,0,Curtailed,0.0002022,100,R_16,332,KEVIN J. KINSELLA,Registration Domestic,Sonoma
A031501,0,Curtailed,0.0002022,100,R_24,337,"COUNTY LINE VINEYARD, LLC",Appropriative,Sonoma
D031569,0,Curtailed,0.0002022,100,R_16,340,Christine  Schantz,Registration Domestic,Sonoma
D031602,0,Curtailed,0.0002022,100,R_24,341,DONALD G GERS,Registration Domestic,Sonoma
D031671,0,Curtailed,0.0002022,100,R_24,344,TONY  PEDRAZZINI,Registration Domestic,Sonoma
D031681,0,Curtailed,0.0002022,100,R_15,345,PATRICK E AND EIVOR S TAYLOR TRUST UAD 08/20/2013,Registration Domestic,Sonoma
A031719,0,Curtailed,0.0002022,100,R_24,346,DUTTON RANCH FAMILY LTD PTP,Appropriative,Sonoma
D031803,0,Curtailed,0.0002022,100,R_15,348,HOWARD   LURIA,Registration Domestic,Sonoma
D032058,0,Curtailed,0.0002022,100,R_16,350,Theodore M. Neal,Registration Domestic,Sonoma
D032062,0,Curtailed,0.0002022,100,R_24,351,LAWRENCE  BERNHEIM,Registration Domestic,Sonoma
D032138,0,Curtailed,0.0002022,100,R_23,352,Windsor Oaks Associates,Registration Domestic,Sonoma
D032149,0,Curtailed,0.0002022,100,R_24,353,PETER A LANG,Registration Domestic,Sonoma
D032166,0,Curtailed,0.0002022,100,R_24,354,STEVEN R PRIDE,Registration Domestic,Sonoma
D032534,0,Curtailed,0.04281,100,R_16,361,CRAIG W CHEEVERS,Registration Domestic,Sonoma
D032188,0,Curtailed,0.0002022,100,R_24,363,"CORNELL FARMS, LLC",Registration Domestic,Sonoma
D032725,0,Curtailed,0.0002022,100,R_16,365,JOSEPH F MINOCCHI,Registration Domestic,Sonoma
L032735,0,Curtailed,0.0002022,100,R_16,366,CITY OF HEALDSBURG,Registration Livestock,Sonoma
D032850,0,Curtailed,0.0002022,100,R_23,368,WILL  TAPPE,Registration Domestic,Sonoma
H506517,0,Curtailed,0.0002022,100,R_24,374,CARL  SEIMERING,Registration Cannabis,Sonoma
A015737,0,Curtailed,0.0002022,100,R_18_M,9998,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
A015736,0,Curtailed,266.3333333,100,R_18_M,9999,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
A010795,12.9468,Not Curtailed,38.23333333,66.13740192,R_18_M,9,GALLO GLASS COMPANY,Appropriative,Sonoma
A025998,1.05285,Not Curtailed,1.563333333,32.65351811,R_15,259,FRITZ WINERY,Appropriative,Sonoma
A013359,5.65249,Not Curtailed,6.733333333,16.05212871,R_16,50,RUSSELL H GREEN JR,Appropriative,Sonoma
S004345,1.33,Not Curtailed,1.33,0,R_15_M,1,RONALD E WALTENSPIEL,Statement of Div and Use,Sonoma
S025243,0.232637,Not Curtailed,0.232636667,0,R_18,2,Harry  Davitian,Statement of Div and Use,Sonoma
S009045,2.02E-05,Not Curtailed,2.02E-05,0,R_16,3,WOODLEY EAR FRAMPTON,Statement of Div and Use,Sonoma
S004711,0.0002022,Not Curtailed,0.0002022,0,R_27,4,CITY OF SANTA ROSA,Statement of Div and Use,Sonoma
S027648,0.0002022,Not Curtailed,0.0002022,0,R_18,5,JIM  VATTUONE,Statement of Div and Use,Sonoma
S009055,53.1867,Not Curtailed,53.18666667,0,R_19_M,5,SWEETWATER SPRINGS WATER DISTRICT,Statement of Div and Use,Sonoma
S024229,1.25,Not Curtailed,1.25,0,R_20,6,CAZADERO WATER COMPANY,Statement of Div and Use,Sonoma
S024683,5.4,Not Curtailed,5.4,0,R_21_M,6,Bohemian Club,Statement of Div and Use,Sonoma
S028299,2.02E-05,Not Curtailed,2.02E-05,0,R_20,7,WILLIAM  TOURADY,Statement of Div and Use,Sonoma
S009054,23.68,Not Curtailed,23.68,0,R_21_M,7,SWEETWATER SPRINGS WATER DISTRICT,Statement of Div and Use,Sonoma
S028355,0.6117,Not Curtailed,0.611699826,0,R_20,8,KELLY  JENNETTE,Statement of Div and Use,Sonoma
S008709,2.02E-05,Not Curtailed,2.02E-05,0,R_18,10,ROBERT KEEFER AND MARCIA KEEFER TRUST,Statement of Div and Use,Sonoma
S025690,2.5,Not Curtailed,2.5,0,R_18,12,CHRISTOPHER  GLAB,Statement of Div and Use,Sonoma
S025594,0.00273,Not Curtailed,0.00273,0,R_18,13,CHRISTOPHER  GLAB,Statement of Div and Use,Sonoma
S025957,0.0612855,Not Curtailed,0.0612855,0,R_21,15,DEANE S WILSON,Statement of Div and Use,Sonoma
S009073,0.839867,Not Curtailed,0.839867,0,R_21,16,CAMP MEEKER RECREATION & PARK DISTRICT,Statement of Div and Use,Sonoma
S027799,0.06,Not Curtailed,0.06,0,R_16,17,BENJAMIN  CANNON,Statement of Div and Use,Sonoma
S009040,0.166667,Not Curtailed,0.166666667,0,R_16,18,MARC  KAHN,Statement of Div and Use,Sonoma
S027251,0.5,Not Curtailed,0.5,0,R_16,19,BENJAMIN  CANNON,Statement of Div and Use,Sonoma
S027791,0.0002022,Not Curtailed,0.0002022,0,R_18,20,GREEN VALLEY RANCH OF SEBASTOPOL INC,Statement of Div and Use,Sonoma
S000116,0.0456653,Not Curtailed,0.045665333,0,R_22,21,7 A RANCH,Statement of Div and Use,Sonoma
S000115,0.0570817,Not Curtailed,0.057081667,0,R_22,22,7 A RANCH,Statement of Div and Use,Sonoma
S025784,0.002044,Not Curtailed,0.002044,0,R_21,23,ROBERT  PANIZZERA,Statement of Div and Use,Sonoma
S000113,0.0913303,Not Curtailed,0.091330333,0,R_22,24,7 A RANCH,Statement of Div and Use,Sonoma
S000114,0.0913303,Not Curtailed,0.091330333,0,R_22,25,7 A RANCH,Statement of Div and Use,Sonoma
A001029,3.49667,Not Curtailed,3.496666667,0,R_26,26,JOSEPH  IMWALLE,Appropriative,Sonoma
A004612,0.0007,Not Curtailed,0.0007,0,R_16,28,JILL  RIDDER,Appropriative,Sonoma
A007006,0.0002022,Not Curtailed,0.0002022,0,R_19,30,RUSSIAN RIVER COUNTY WATER DISTRICT,Appropriative,Sonoma
A009746,0.021482,Not Curtailed,0.021482,0,R_19,31,JOSHUA  DAVIS,Appropriative,Sonoma
A009774,0.004603,Not Curtailed,0.004603,0,R_20,32,SONOMA LAND TRUST,Appropriative,Sonoma
